location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
World,2020-12-01,0.0,1.0,1.0
World,2020-12-02,0.0,1.0,1.0
World,2020-12-03,0.0,1.0,1.0
World,2020-12-04,0.0,2.0,2.0
World,2020-12-05,0.0,2.0,2.0
World,2020-12-06,0.0,2.0,2.0
World,2020-12-07,0.0,2.0,2.0
World,2020-12-08,0.0,2.0,2.0
World,2020-12-09,0.0,3.0,3.0
World,2020-12-10,0.0,3.0,3.0
World,2020-12-11,0.0,3.0,3.0
World,2020-12-12,0.0,3.0,3.0
World,2020-12-13,0.0,3.0,3.0
World,2020-12-14,0.0,8.0,8.0
World,2020-12-15,28.0,29231.0,1529231.0
World,2020-12-16,28.0,31521.0,1531521.0
World,2020-12-17,28.0,35780.0,1535780.0
World,2020-12-18,28.0,39804.0,1539804.0
World,2020-12-19,28.0,40637.0,1540637.0
World,2020-12-20,38.0,605096.0,2105096.0
World,2020-12-21,40.0,696064.0,2196064.0
World,2020-12-22,13.0,769999.0,2269999.0
World,2020-12-23,23.0,1274842.0,2774866.0
World,2020-12-24,24.0,1373201.0,2873226.0
World,2020-12-25,25.0,1419979.0,2920004.0
World,2020-12-26,43.0,2393757.0,3893782.0
World,2020-12-27,36.0,2565467.0,4065503.0
World,2020-12-28,41.0,2935788.0,4439519.0
World,2020-12-29,44.0,3210480.0,4715599.0
World,2020-12-30,53.0,4205739.0,5710903.0
World,2020-12-31,112.0,4485561.0,9023893.0
World,2021-01-01,113.0,4606436.0,9144779.0
World,2021-01-02,138.0,6966631.0,11505052.0
World,2021-01-03,139.0,7211716.0,11750146.0
World,2021-01-04,147.0,8022360.0,12570361.0
World,2021-01-05,171.0,8771111.0,14147385.0
World,2021-01-06,172.0,9654621.0,15173310.0
World,2021-01-07,134.0,10828856.0,16412498.0
World,2021-01-08,158.0,12128554.0,17838224.0
World,2021-01-09,204.0,12427904.0,22757965.0
World,2021-01-10,254.0,15795488.0,25752731.0
World,2021-01-11,295.0,18768688.0,28849997.0
World,2021-01-12,290.0,19864974.0,30111284.0
World,2021-01-13,335.0,21108339.0,33615481.0
World,2021-01-14,357.0,22586777.0,36097113.0
World,2021-01-15,381.0,24560941.0,38851952.0
World,2021-01-16,313.0,25403136.0,40020676.0
World,2021-01-17,273.0,26011919.0,40798894.0
World,2021-01-18,245.0,27179355.0,42362575.0
World,2021-01-19,315.0,31404900.0,47462523.0
World,2021-01-20,388.0,33500405.0,55022199.0
World,2021-01-21,398.0,35769079.0,58025175.0
World,2021-01-22,415.0,38716660.0,61727554.0
World,2021-01-23,450.0,41178087.0,64846122.0
World,2021-01-24,480.0,43112628.0,67262341.0
World,2021-01-25,500.0,45234653.0,69935111.0
World,2021-01-26,454.0,47003463.0,72516134.0
World,2021-01-27,519.0,49375994.0,83650233.0
World,2021-01-28,543.0,52297018.0,87936049.0
World,2021-01-29,552.0,55157926.0,92138760.0
World,2021-01-30,564.0,57829614.0,95922985.0
World,2021-01-31,597.0,59950452.0,100172935.0
World,2021-02-01,603.0,61908629.0,103152234.0
World,2021-02-02,603.0,63631001.0,105756521.0
World,2021-02-03,600.0,66023414.0,116743531.0
World,2021-02-04,607.0,69084851.0,121421573.0
World,2021-02-05,609.0,71991903.0,125687100.0
World,2021-02-06,619.0,74889195.0,130043736.0
World,2021-02-07,605.0,77132570.0,133537837.0
World,2021-02-08,611.0,79287666.0,136810718.0
World,2021-02-09,795.0,81663162.0,149571603.0
World,2021-02-10,685.0,84894848.0,154531154.0
World,2021-02-11,689.0,88092317.0,159420789.0
World,2021-02-12,714.0,94381823.0,165050341.0
World,2021-02-13,727.0,97510448.0,170093392.0
World,2021-02-14,733.0,99925167.0,173955313.0
World,2021-02-15,730.0,102005297.0,177059428.0
World,2021-02-16,603.0,105750788.0,182829139.0
World,2021-02-17,604.0,108877024.0,187806898.0
World,2021-02-18,627.0,112654271.0,193996364.0
World,2021-02-19,625.0,118325961.0,199500251.0
World,2021-02-20,616.0,121226083.0,204065993.0
World,2021-02-21,609.0,123244955.0,207516573.0
World,2021-02-22,619.0,125602382.0,211203340.0
World,2021-02-23,596.0,131041050.0,215709738.0
World,2021-02-24,608.0,134711209.0,221325544.0
World,2021-02-25,607.0,138478486.0,227442724.0
World,2021-02-26,622.0,142418637.0,233806458.0
World,2021-02-27,640.0,145726353.0,239322224.0
World,2021-02-28,875.0,148739309.0,255743437.0
World,2021-03-01,899.0,152141386.0,260746406.0
World,2021-03-02,1007.0,159727995.0,271236141.0
World,2021-03-03,1039.0,164660130.0,278583655.0
World,2021-03-04,1081.0,170391661.0,287033626.0
World,2021-03-05,1114.0,176166434.0,295224337.0
World,2021-03-06,1150.0,181231246.0,302689459.0
World,2021-03-07,948.0,185002381.0,308014907.0
World,2021-03-08,983.0,190091979.0,314919588.0
World,2021-03-09,918.0,195103195.0,321865002.0
World,2021-03-10,946.0,201271388.0,330754151.0
World,2021-03-11,943.0,206504176.0,339001738.0
World,2021-03-12,971.0,213389895.0,348767103.0
World,2021-03-13,1018.0,220957875.0,358810387.0
World,2021-03-14,1224.0,224135221.0,375490937.0
World,2021-03-15,1278.0,231034923.0,385356524.0
World,2021-03-16,1303.0,236448033.0,393674515.0
World,2021-03-17,1332.0,243082075.0,404179476.0
World,2021-03-18,1361.0,249897213.0,414002379.0
World,2021-03-19,1407.0,258446534.0,426322312.0
World,2021-03-20,1580.0,266044362.0,445926806.0
World,2021-03-21,1385.0,270075389.0,451845262.0
World,2021-03-22,1496.0,277719618.0,467832485.0
World,2021-03-23,1578.0,285148157.0,480652691.0
World,2021-03-24,1641.0,293034029.0,494639903.0
World,2021-03-25,1758.0,300553669.0,510902754.0
World,2021-03-26,1868.0,309354052.0,529292150.0
World,2021-03-27,1783.0,316443412.0,544222594.0
World,2021-03-28,1877.0,320969885.0,555339805.0
World,2021-03-29,1862.0,327654622.0,570456838.0
World,2021-03-30,1866.0,333743019.0,583508475.0
World,2021-03-31,1959.0,343946915.0,602655022.0
World,2021-04-01,2029.0,352897314.0,622730641.0
World,2021-04-02,2082.0,363172112.0,644059228.0
World,2021-04-03,2062.0,370962774.0,657914315.0
World,2021-04-04,2088.0,377943298.0,670426647.0
World,2021-04-05,2057.0,385807676.0,683825261.0
World,2021-04-06,2108.0,394987146.0,699724328.0
World,2021-04-07,2090.0,405324051.0,717848405.0
World,2021-04-08,2145.0,417604380.0,740951879.0
World,2021-04-09,2137.0,428072413.0,761835482.0
World,2021-04-10,2219.0,438430510.0,780240250.0
World,2021-04-11,2234.0,446082390.0,793565258.0
World,2021-04-12,2319.0,455641515.0,811642831.0
World,2021-04-13,2376.0,466540897.0,830716473.0
World,2021-04-14,2383.0,476773922.0,849192014.0
World,2021-04-15,2294.0,485698408.0,867406701.0
World,2021-04-16,2226.0,494093542.0,884537095.0
World,2021-04-17,2138.0,500949940.0,898071323.0
World,2021-04-18,2156.0,507994704.0,912415257.0
World,2021-04-19,2103.0,515712754.0,927580805.0
World,2021-04-20,1981.0,522397445.0,939945779.0
World,2021-04-21,1982.0,530429046.0,958451545.0
World,2021-04-22,2052.0,539072802.0,980507248.0
World,2021-04-23,2081.0,546901699.0,999225057.0
World,2021-04-24,2072.0,551701479.0,1012317215.0
World,2021-04-25,2165.0,560949561.0,1031773674.0
World,2021-04-26,2193.0,567851584.0,1048467154.0
World,2021-04-27,2322.0,575252295.0,1067940629.0
World,2021-04-28,2444.0,585462069.0,1093187136.0
World,2021-04-29,2486.0,594371510.0,1117567783.0
World,2021-04-30,2604.0,601860453.0,1142752906.0
World,2021-05-01,2640.0,607063744.0,1157839585.0
World,2021-05-02,2512.0,611352760.0,1170245990.0
World,2021-05-03,2456.0,616373694.0,1183834401.0
World,2021-05-04,2441.0,623479894.0,1202491789.0
World,2021-05-05,2345.0,631392792.0,1222474841.0
World,2021-05-06,2333.0,639682987.0,1246168189.0
World,2021-05-07,2359.0,648215956.0,1272814871.0
World,2021-05-08,2444.0,653358706.0,1292578905.0
World,2021-05-09,2505.0,658560365.0,1308338964.0
World,2021-05-10,2675.0,666624498.0,1331286498.0
World,2021-05-11,2784.0,675916941.0,1355981730.0
World,2021-05-12,2908.0,684575516.0,1382774990.0
World,2021-05-13,2966.0,692296063.0,1409672111.0
World,2021-05-14,2960.0,699694880.0,1435959509.0
World,2021-05-15,3027.0,706138794.0,1459462129.0
World,2021-05-16,3169.0,712312022.0,1483015893.0
World,2021-05-17,3243.0,719800179.0,1510066013.0
World,2021-05-18,3295.0,728287876.0,1537630399.0
World,2021-05-19,3317.0,736556452.0,1565635088.0
World,2021-05-20,3452.0,746907029.0,1599990071.0
World,2021-05-21,3522.0,754835859.0,1630095099.0
World,2021-05-22,3592.0,763512167.0,1657448942.0
World,2021-05-23,3583.0,772511959.0,1680544629.0
