location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
World,2020-12-01,0.0,1.0,1.0
World,2020-12-02,0.0,1.0,1.0
World,2020-12-03,0.0,1.0,1.0
World,2020-12-04,0.0,2.0,2.0
World,2020-12-05,0.0,2.0,2.0
World,2020-12-06,0.0,2.0,2.0
World,2020-12-07,0.0,2.0,2.0
World,2020-12-08,0.0,2.0,2.0
World,2020-12-09,0.0,3.0,3.0
World,2020-12-10,0.0,3.0,3.0
World,2020-12-11,0.0,3.0,3.0
World,2020-12-12,0.0,3.0,3.0
World,2020-12-13,2.0,86468.0,86468.0
World,2020-12-14,2.0,86473.0,86473.0
World,2020-12-15,29.0,115692.0,1615692.0
World,2020-12-16,29.0,117994.0,1617994.0
World,2020-12-17,29.0,122181.0,1622181.0
World,2020-12-18,29.0,126167.0,1626167.0
World,2020-12-19,30.0,126953.0,1626953.0
World,2020-12-20,49.0,1280217.0,2780217.0
World,2020-12-21,51.0,1371163.0,2871163.0
World,2020-12-22,24.0,1445048.0,2945048.0
World,2020-12-23,33.0,1949682.0,3449706.0
World,2020-12-24,35.0,2048136.0,3548161.0
World,2020-12-25,36.0,2091861.0,3591886.0
World,2020-12-26,53.0,3068637.0,4568662.0
World,2020-12-27,42.0,3570342.0,5070383.0
World,2020-12-28,47.0,3941058.0,5444789.0
World,2020-12-29,50.0,4213336.0,5718454.0
World,2020-12-30,59.0,5207815.0,6712979.0
World,2020-12-31,118.0,5487007.0,10027140.0
World,2021-01-01,119.0,5606657.0,10146800.0
World,2021-01-02,144.0,7965885.0,12506105.0
World,2021-01-03,146.0,8585965.0,13126189.0
World,2021-01-04,154.0,9395234.0,13947229.0
World,2021-01-05,178.0,10139714.0,15519979.0
World,2021-01-06,178.0,11016200.0,16538867.0
World,2021-01-07,141.0,12177345.0,17782652.0
World,2021-01-08,164.0,13463055.0,19202137.0
World,2021-01-09,211.0,13753241.0,24120444.0
World,2021-01-10,229.0,15768645.0,25761946.0
World,2021-01-11,271.0,18734345.0,28861280.0
World,2021-01-12,265.0,19820724.0,30119685.0
World,2021-01-13,310.0,21053346.0,33603858.0
World,2021-01-14,332.0,22522168.0,36081496.0
World,2021-01-15,356.0,24487661.0,38832988.0
World,2021-01-16,288.0,25323784.0,40000537.0
World,2021-01-17,272.0,25897073.0,40777662.0
World,2021-01-18,245.0,27055257.0,42345466.0
World,2021-01-19,314.0,31271868.0,47449451.0
World,2021-01-20,388.0,33358142.0,54998355.0
World,2021-01-21,398.0,35618454.0,58004080.0
World,2021-01-22,415.0,38559026.0,61712350.0
World,2021-01-23,451.0,41014825.0,64835435.0
World,2021-01-24,480.0,42946850.0,67233270.0
World,2021-01-25,500.0,45067331.0,69920546.0
World,2021-01-26,455.0,46834518.0,72515115.0
World,2021-01-27,519.0,49352490.0,83621376.0
World,2021-01-28,543.0,52272217.0,87922948.0
World,2021-01-29,552.0,55130987.0,92144843.0
World,2021-01-30,564.0,57801721.0,95951200.0
World,2021-01-31,597.0,59924584.0,100146804.0
World,2021-02-01,603.0,61881276.0,103150709.0
World,2021-02-02,604.0,63604058.0,105784570.0
World,2021-02-03,600.0,65994947.0,116692634.0
World,2021-02-04,607.0,69054180.0,121390576.0
World,2021-02-05,609.0,71958018.0,125706285.0
World,2021-02-06,619.0,74854365.0,130085515.0
World,2021-02-07,605.0,77099261.0,133502161.0
World,2021-02-08,611.0,79254563.0,136809066.0
World,2021-02-09,795.0,81629573.0,149601847.0
World,2021-02-10,686.0,84860477.0,154494401.0
World,2021-02-11,690.0,88055776.0,159412218.0
World,2021-02-12,714.0,94343033.0,165069936.0
World,2021-02-13,727.0,97472032.0,170141286.0
World,2021-02-14,733.0,99888813.0,173921006.0
World,2021-02-15,730.0,101968804.0,177055348.0
World,2021-02-16,603.0,105713962.0,182855549.0
World,2021-02-17,604.0,108839978.0,187768353.0
World,2021-02-18,627.0,112616640.0,193992568.0
World,2021-02-19,625.0,118284709.0,199530701.0
World,2021-02-20,617.0,121183503.0,204133477.0
World,2021-02-21,609.0,123203724.0,207477690.0
World,2021-02-22,619.0,125560704.0,211202057.0
World,2021-02-23,597.0,130998569.0,215751192.0
World,2021-02-24,608.0,134667809.0,221283957.0
World,2021-02-25,607.0,138433622.0,227452555.0
World,2021-02-26,623.0,142369457.0,233868365.0
World,2021-02-27,640.0,145677071.0,239437181.0
World,2021-02-28,875.0,148691298.0,255699006.0
World,2021-03-01,899.0,152093000.0,260747041.0
World,2021-03-02,1007.0,159677430.0,271280886.0
World,2021-03-03,1038.0,164596061.0,278521220.0
World,2021-03-04,1081.0,170338114.0,287026209.0
World,2021-03-05,1114.0,176112172.0,295257380.0
World,2021-03-06,1149.0,181176936.0,302760590.0
World,2021-03-07,948.0,184948150.0,307964915.0
World,2021-03-08,983.0,190038228.0,314913448.0
World,2021-03-09,918.0,195048773.0,321899289.0
World,2021-03-10,947.0,201216684.0,330703314.0
World,2021-03-11,943.0,206448239.0,338989246.0
World,2021-03-12,971.0,213332444.0,348791476.0
World,2021-03-13,1018.0,220898899.0,358872305.0
World,2021-03-14,1224.0,224076211.0,375437039.0
World,2021-03-15,1277.0,230975553.0,385331990.0
World,2021-03-16,1302.0,236386991.0,393678167.0
World,2021-03-17,1332.0,243020132.0,404120081.0
World,2021-03-18,1360.0,249833442.0,413970024.0
World,2021-03-19,1406.0,258379978.0,426316119.0
World,2021-03-20,1580.0,265977380.0,445950044.0
World,2021-03-21,1385.0,270007567.0,451785452.0
World,2021-03-22,1496.0,277652323.0,467803503.0
World,2021-03-23,1578.0,285079639.0,480655813.0
World,2021-03-24,1641.0,292963935.0,494575754.0
World,2021-03-25,1758.0,300481058.0,510879971.0
World,2021-03-26,1868.0,309279361.0,529313538.0
World,2021-03-27,1784.0,316367092.0,544288763.0
World,2021-03-28,1877.0,320896568.0,555279899.0
World,2021-03-29,1862.0,327565682.0,570435659.0
World,2021-03-30,1867.0,333650924.0,583548352.0
World,2021-03-31,1959.0,343850022.0,602556654.0
World,2021-04-01,2028.0,352797943.0,622698291.0
World,2021-04-02,2083.0,363082382.0,644118580.0
World,2021-04-03,2063.0,370875342.0,658029284.0
World,2021-04-04,2087.0,377851310.0,670348683.0
World,2021-04-05,2056.0,385709680.0,683790293.0
World,2021-04-06,2108.0,394882680.0,699763117.0
World,2021-04-07,2090.0,405236883.0,717773222.0
World,2021-04-08,2145.0,417498222.0,740947929.0
World,2021-04-09,2138.0,427975624.0,761948026.0
World,2021-04-10,2221.0,438331344.0,780449149.0
World,2021-04-11,2234.0,445988931.0,793480764.0
World,2021-04-12,2320.0,455544619.0,811669349.0
World,2021-04-13,2378.0,466435195.0,830854545.0
World,2021-04-14,2382.0,476662156.0,849075730.0
World,2021-04-15,2293.0,485559446.0,867367615.0
World,2021-04-16,2226.0,493964542.0,884658224.0
World,2021-04-17,2138.0,500831990.0,898315293.0
World,2021-04-18,2156.0,507873593.0,912317112.0
World,2021-04-19,2103.0,515575953.0,927570746.0
World,2021-04-20,1981.0,522256172.0,940037286.0
World,2021-04-21,1982.0,530280625.0,958313403.0
World,2021-04-22,2051.0,538917851.0,980448299.0
World,2021-04-23,2079.0,546752939.0,999263491.0
World,2021-04-24,2071.0,551561466.0,1012455610.0
World,2021-04-25,2165.0,560803666.0,1031643421.0
World,2021-04-26,2192.0,567696167.0,1048420256.0
World,2021-04-27,2321.0,575095262.0,1067987589.0
World,2021-04-28,2444.0,585296357.0,1093027047.0
World,2021-04-29,2485.0,594169869.0,1117458271.0
World,2021-04-30,2604.0,601714435.0,1142804401.0
World,2021-05-01,2640.0,606910464.0,1158002731.0
World,2021-05-02,2512.0,611195951.0,1170096497.0
World,2021-05-03,2455.0,616204909.0,1183777232.0
World,2021-05-04,2441.0,623305170.0,1202527271.0
World,2021-05-05,2344.0,631179220.0,1222240587.0
World,2021-05-06,2333.0,639492649.0,1246090433.0
World,2021-05-07,2360.0,648035378.0,1272879993.0
World,2021-05-08,2445.0,653178825.0,1292774214.0
World,2021-05-09,2504.0,658369728.0,1308145577.0
World,2021-05-10,2674.0,666427794.0,1331205013.0
World,2021-05-11,2785.0,675720877.0,1356023161.0
World,2021-05-12,2907.0,684341432.0,1382487225.0
World,2021-05-13,2964.0,692021329.0,1409464302.0
World,2021-05-14,2956.0,699388581.0,1435847704.0
World,2021-05-15,3024.0,705807909.0,1459444334.0
World,2021-05-16,3163.0,711944447.0,1482517841.0
World,2021-05-17,3237.0,719392302.0,1509669199.0
World,2021-05-18,3289.0,727842153.0,1537330558.0
World,2021-05-19,3310.0,736070568.0,1564965742.0
World,2021-05-20,3446.0,746377917.0,1599427110.0
World,2021-05-21,3516.0,754274405.0,1629654101.0
World,2021-05-22,3586.0,762930931.0,1657096356.0
World,2021-05-23,3585.0,772224621.0,1680147760.0
